patient,phase,group,endo_chamfer_mm,epi_chamfer_mm,endo_assd_mm,epi_assd_mm,endo_hd95_mm,epi_hd95_mm,endo_dice,myo_dice,endo_iou,myo_iou,normal_consistency,fscore_1mm,fscore_2mm,vol_ratio_endo,vol_ratio_epi,endo_watertight,epi_watertight,n_vertices
patient071,ED,NOR,2.2029482957214626,2.7035205908170483,1.6805206875982048,1.8285484095613969,2.8649909376860627,2.9478103139226666,0.8219086396341123,0.9519564888956036,0.6976612063251586,0.9083177165921869,0.8507217966934146,0.3896637032775038,0.7128689329639302,0.7280963855421687,0.6697791872210477,False,False,24696
patient072,ED,NOR,2.3422906727406194,2.1685814840896667,1.570465474379757,1.6052997549728716,2.626648804296441,2.6632561308981417,0.8380652772316162,0.9697089685210849,0.7212670908352511,0.9411990776325904,0.7403154722873116,0.3656655090472427,0.6857620332827257,0.7439308736798793,0.7028580681726176,True,False,86457
patient073,ED,NOR,2.153876476801851,2.1573334617389244,1.614300895047497,1.6277304081032937,2.8014780569185462,2.8049627861741255,0.8531050633933619,0.9695613249776186,0.7438388959301507,0.9409209383145091,0.7112945556456407,0.3518508405095006,0.6746446218502986,0.7712773566013446,0.7377591914967765,True,False,97773
patient074,ED,NOR,2.148478013580858,2.571694937505935,1.652277104532842,1.8517039404775233,2.858357989256067,3.1928847071539974,0.863797237127526,0.9547348484848485,0.7602491961414791,0.9133901069034245,0.8119339761108235,0.3369272074417872,0.6479303787608295,0.7895597098784349,0.7322589202812044,False,False,39003
patient075,ED,NOR,0.991212860172759,1.9284429155351148,1.046157145019912,1.1379026600831321,1.975610488192205,2.045022150975267,0.8310206767948226,0.9511852502194907,0.7108942479121704,0.9069144483509124,0.7772270073846199,0.594854706026364,0.8869863205323132,0.7503119900163194,0.567138247704145,False,False,78769
patient076,ED,NOR,2.0803503626598774,2.447435973758638,1.6386739574734515,1.7828558441266473,2.8151520876905893,3.017570779655154,0.8606331727460427,0.9558263518659559,0.7553609181516159,0.9153902261123268,0.8152498901268987,0.3423810960882997,0.6609928533850831,0.7859264570316501,0.7308203696316979,True,False,42215
patient077,ED,NOR,2.1628948093280522,2.384048251263033,1.6818732423947793,1.7861688330779997,3.0466677050003925,3.1017040421814035,0.8793570970763693,0.9522460205017085,0.7846898372195337,0.9088450524976137,0.8063225439007566,0.36850030308699555,0.6620200855738698,0.8079151439522239,0.7589332403695311,True,True,24108
patient078,ED,NOR,1.6049436650383209,2.310873707204155,1.4890898726941313,1.6621085294269078,2.645674792415748,2.850391126049487,0.8876373518175732,0.9582032991529202,0.7979747911060756,0.919760350914732,0.7592046967499445,0.3961075200437176,0.7247322414731762,0.824066091954023,0.7117238972031938,False,False,62866
patient079,ED,NOR,1.856069827114899,2.603938020362007,1.497519023959508,1.6746617399561106,2.5785146854938494,2.7331094205356723,0.8653744306747166,0.9498929336188436,0.7626960418222554,0.9045676998368679,0.768704022019822,0.402419475890763,0.7041405946788298,0.8061985842739621,0.6879826116799176,False,False,53389
patient080,ED,NOR,2.292674634609092,2.460848817584183,1.578442369955615,1.7031840074047455,2.687391790722608,2.7768784544433274,0.8986273512963905,0.9562031640299751,0.8159158050221565,0.916081684747926,0.7420874440075453,0.320722939678987,0.6376635160466476,0.8514683734939759,0.7883229216722729,True,False,60678
patient049,ED,MINF,2.4139856380454354,2.441264313553053,1.8212464316078658,1.804795025765402,2.857005804357399,2.793815596112218,0.8983527521092808,0.9587486581812605,0.8154631655725748,0.9207658321060382,0.7610416062374004,0.3099971901082401,0.6225192585201009,0.840635977075245,0.8117497691597415,True,False,29808
patient050,ED,MINF,2.135897051699732,2.1928474232394377,1.695714229161565,1.754220222679798,3.01568496369155,2.943617826281777,0.8071175204977612,0.9496450387980848,0.6766110948620454,0.904118201823326,0.8210428902931655,0.3666609725581171,0.6748009992386435,0.6950372086146568,0.6797836881844772,True,False,35499
patient051,ED,MINF,2.0770364393323617,2.607882690878883,1.6703946953625375,1.8090356967153507,2.972860400367171,3.0695561186872666,0.8574098458140423,0.9225865973328861,0.7504089219330855,0.856297680211739,0.8081313209383054,0.36083078580740185,0.6919935338929923,0.7895256916996047,0.701509750471797,False,False,34748
patient052,ED,MINF,1.8692515644941696,1.9975110583786297,1.6211061679055765,1.6099320115379891,2.9169449796409763,2.856172963126809,0.8656702518973786,0.9475549255846917,0.7631557343403661,0.9003367003367003,0.8069201171958165,0.38389216352384786,0.7156380493056829,0.7975393371275528,0.7420906672703605,True,False,38589
